customer_id,customer_name,product_id,product_name,total_sales,total_quantity
C188,Anna Cole,P201,Wireless Mouse,149.95,5
C189,Jeremiah Jordan,P202,LED Desk Lamp,149.97,3
C190,Hazel Reynolds,P203,Notebook Set,31.98,2
C191,Joshua Fisher,P204,Bluetooth Speaker,399.96,4
C192,Claire Kim,P201,Wireless Mouse,29.99,1
C193,Levi Butler,P202,LED Desk Lamp,249.95000000000002,5
C194,Aria Bennett,P203,Notebook Set,47.97,3
C195,David Cox,P204,Bluetooth Speaker,199.98,2
C196,Scarlett Nguyen,P201,Wireless Mouse,119.96,4
C197,Isaac Brooks,P202,LED Desk Lamp,49.99,1
C198,Luna Ward,P203,Notebook Set,79.95,5
C199,Julian Torres,P204,Bluetooth Speaker,299.96999999999997,3
C200,Sadie Peterson,P201,Wireless Mouse,59.98,2
C101,Alex Johnson,P202,LED Desk Lamp,199.96,4
C102,Emily Davis,P203,Notebook Set,15.99,1
C103,Michael Brown,P204,Bluetooth Speaker,499.95,5
